28,30,2,5,11,9
28,6,6,12,16,11
25,10,2,10,17,10
14,26,11,11,13,13
4,22,7,6,7,9
14,17,14,1,5,8
7,26,11,7,13,12
6,19,8,8,17,10
30,26,7,9,13,12
30,6,6,9,22,10
28,18,6,3,19,9
29,8,10,6,24,9
11,10,8,5,12,7
11,24,15,2,22,10
27,3,5,8,17,9
14,7,9,11,1,9
23,21,6,2,3,9
11,14,12,11,11,11
5,19,6,3,11,7
1,29,3,2,15,8
27,24,7,5,5,10
30,29,12,3,18,11
4,12,8,1,7,7
10,26,14,1,9,9
21,23,6,1,8,9
28,21,3,11,18,12
11,12,15,1,10,8
1,20,1,1,12,6
11,15,3,8,17,9
12,19,3,7,5,8
9,30,3,4,13,9
10,22,4,5,15,9
1,2,1,4,3,6
19,20,13,3,7,9
12,20,8,9,20,10
29,25,2,11,18,12
19,3,9,1,7,7
24,28,2,6,24,10
23,30,8,12,14,13
28,7,11,2,19,9
24,9,11,4,1,9
15,17,12,9,21,11
8,4,8,12,7,9
2,12,12,3,11,8
14,8,12,11,5,10
11,27,12,12,24,13
20,16,11,7,12,11
10,9,14,10,13,11
22,24,11,2,2,10
21,30,1,11,11,11
13,11,1,8,2,8
7,19,7,12,2,10
10,8,13,12,2,10
28,8,10,4,20,9
3,6,1,7,18,8
18,8,13,2,3,8
30,30,15,8,3,12
15,1,7,6,3,7
2,22,8,3,17,9
14,5,5,1,1,5
28,20,7,3,15,9
11,10,9,2,1,6
5,11,1,10,17,10
10,29,15,4,20,11
9,22,7,10,24,12
13,16,14,4,11,9
17,2,6,7,6,9
26,13,1,2,22,8
29,16,3,2,8,7
12,23,3,9,5,9
3,14,5,2,2,6
22,4,10,1,4,7
30,22,3,5,14,10
20,15,9,1,7,8
1,30,3,12,9,10
5,25,13,7,2,11
25,17,7,2,15,9
9,11,7,5,23,9
17,22,11,6,1,11
11,6,14,1,14,8
25,17,12,1,5,9
1,23,12,6,15,11
27,6,3,9,7,8
18,11,5,7,8,9
4,12,6,1,11,7
23,8,11,6,23,10
11,25,8,11,7,11
2,28,7,4,24,10
8,21,6,7,2,10
13,9,3,6,1,6
27,27,15,11,19,14
18,12,11,5,18,11
2,12,8,3,5,7
11,17,5,6,23,8
17,25,7,5,16,11
30,23,15,3,8,10
26,15,1,1,2,7
3,23,14,8,24,12
18,16,6,10,15,12
14,5,4,6,15,7
