16,23,12,5,17,12
28,19,2,6,10,8
9,18,15,1,12,8
8,19,4,8,19,9
2,20,8,7,13,10
13,2,8,7,5,8
5,2,14,5,24,9
6,13,13,6,11,9
8,3,2,12,8,8
22,30,4,8,11,10
24,13,9,1,13,9
5,26,6,9,13,11
1,13,14,2,21,9
27,17,1,10,23,11
24,16,13,5,11,10
13,10,7,12,19,10
28,19,4,4,21,9
21,13,14,1,14,10
1,21,13,6,16,11
19,26,1,11,21,12
28,24,5,11,22,12
6,9,13,9,15,10
17,23,7,9,16,12
5,16,7,7,23,10
2,9,4,9,1,7
30,7,9,7,4,9
19,9,11,9,3,10
19,11,5,7,1,9
13,30,10,7,21,11
2,28,12,3,22,10
3,5,11,4,14,9
7,11,1,3,9,6
3,6,4,8,1,7
27,6,9,7,19,10
6,5,11,5,6,8
28,28,10,10,17,13
15,16,15,7,6,10
11,19,6,5,3,8
24,2,15,4,3,9
3,14,10,4,8,8
22,18,15,5,2,10
24,24,11,11,6,13
14,26,10,7,17,11
28,12,2,11,1,10
8,25,5,7,5,9
3,6,13,10,19,11
7,20,5,1,14,7
13,27,11,4,7,10
10,28,3,2,23,8
8,2,6,10,16,10
29,7,8,7,9,9
28,11,11,8,13,12
23,2,14,1,7,8
3,11,5,11,19,10
4,17,11,1,8,8
26,15,9,3,7,8
15,19,11,6,21,10
30,29,8,11,14,13
17,25,1,7,7,10
27,3,7,2,23,8
11,22,5,1,5,7
12,25,6,8,24,11
3,8,3,12,18,9
16,6,13,7,1,10
4,7,3,3,9,5
18,12,3,6,5,8
13,4,6,6,14,8
7,29,11,10,18,13
26,10,3,7,2,8
16,29,14,6,21,12
26,8,12,10,7,11
30,13,13,4,16,11
5,27,12,3,12,9
26,21,4,2,17,9
14,27,11,6,3,10
1,14,10,12,4,10
7,12,14,3,12,8
21,1,10,11,24,11
9,9,7,6,22,8
26,10,7,6,14,9
1,15,12,4,17,10
1,19,5,11,2,9
29,28,2,2,16,9
9,16,13,8,24,11
29,4,9,5,19,9
30,2,9,12,8,10
16,18,13,11,1,12
22,2,7,5,22,9
15,6,5,5,5,6
22,23,14,11,10,13
30,22,10,4,8,10
1,1,12,11,7,10
8,13,11,12,8,11
11,20,2,12,3,9
10,19,4,4,10,7
30,7,10,10,10,10
6,18,14,2,13,9
8,2,10,12,4,9
9,7,11,1,11,7
16,1,4,11,6,9
